school,date,amount,sport,deal_description,is_social_media
ucdavis,2021,62.0,Football,% of apparel sales,0
ucdavis,2024,80.0,Football,% of apparel sales,0
ucdavis,2021,73.0,Football,% of apparel sales,0
ucdavis,2021,106.0,Football,% of apparel sales,0
ucdavis,2023,170.0,Football,% of apparel sales,0
ucdavis,2023,60.0,Football,% of apparel sales,0
ucdavis,2022,103.0,Football,% of apparel sales,0
ucdavis,2024,58.0,Volleyball,% of apparel sales,0
ucdavis,2023,116.0,Football,% of apparel sales,0
ucdavis,2021,57.0,Football,% of apparel sales,0
ucdavis,2022,62.0,Football,% of apparel sales,0
ucdavis,2021,150.0,Football,Social media,1
ucdavis,2021,175.0,Volleyball,Social media,1
ucdavis,2023,25000.0,Football,"Social media, appearances, autographs",1
ucdavis,2022,50000.0,Basketball,"Social media, appearances, autographs",1
sacramentostate4,2023,80.0,Basketball,Yuka+Face,0
sacramentostate4,2024,600.0,Football,Smeeple,0
sacramentostate4,2021,600.0,Football,Smeeple,0
sacramentostate4,2023,10.0,Gymnastics,Snowflake Designs,0
sacramentostate4,2024,35.0,Soccer,Posting Product,1
sacramentostate4,2021,65.0,Soccer,Shoes,0
csulongbeach,2023,75.0,Volleyball,Social Media Posts,1
csulongbeach,2024,95.0,Track and Field,Social Media Posts,1
csulongbeach,2021,200.0,Water Polo,Social Media Posts,1
csulongbeach,2023,200.0,Volleyball,Endorsements,0
csulongbeach,2024,275.0,Volleyball,Endorsements,0
csulongbeach,2021,100.0,Volleyball,Social Media Posts,1
csulongbeach,2021,1000.0,Volleyball,Social Media Posts,1
csulongbeach,2022,100.0,Track and Field,Autographs,0
csulongbeach,2022,100.0,Track and Field,Autographs,0
csulongbeach,2022,110.0,Water Polo,Social Media,1
csulongbeach,2022,2000.0,Volleyball,Social Media,1
csulongbeach,2022,1000.0,Basketball,Social Media,1
csulongbeach,2022,1000.0,Basketball,Other,0
csulongbeach,2022,50.0,Track and Field,Social Media,1
csulongbeach,2022,200.0,Basketball,Social Media,1
csulongbeach,2022,200.0,Basketball,Social Media,1
csulongbeach,2022,200.0,Basketball,Social Media,1
csulongbeach,2022,200.0,Basketball,Social Media,1
csulongbeach,2023,110.0,Volleyball,Social Media,1
csulongbeach,2023,125.0,Volleyball,Social Media,1
csulongbeach,2023,500.0,Volleyball,Social Media,1
csulongbeach,2023,3000.0,Volleyball,Social Media,1
csulongbeach,2023,80.0,Volleyball,Social Media,1
csulongbeach,2023,100.0,Volleyball,Social Media,1
csulongbeach,2023,45.0,Volleyball,Social Media,1
csulongbeach,2023,20.0,Volleyball,Social Media,1
csulongbeach,2023,100.0,Volleyball,Social Media,1
csulongbeach,2023,100.0,Volleyball,Social Media,1
csulongbeach,2023,120.0,Volleyball,Social Media,1
csulongbeach,2023,120.0,Volleyball,Social Media,1
csulongbeach,2023,200.0,Track and Field,Public Appearance,0
csulongbeach,2023,390.0,Track and Field,Social Media,1
csulongbeach,2023,900.0,Volleyball,Social Media,1
csulongbeach,2023,2700.0,Volleyball,Social Media,1
csulongbeach,2023,750.0,Volleyball,Social Media,1
csulongbeach,2023,500.0,Basketball,Social Media,1
csulongbeach,2023,300.0,Basketball,Social Media,1
csulongbeach,2023,50.0,Beach Volleyball,Not Sure,0
csulongbeach,2023,250.0,Basketball,Social Media,1
csulongbeach,2023,750.0,Basketball,Social Media,1
csulongbeach,2023,200.0,Volleyball,Social Media,1
csulongbeach,2023,114.0,Basketball,Social Media,1
csulongbeach,2023,20.0,Basketball,Social Media,1
csulongbeach,2023,300.0,Basketball,Social Media,1
csulongbeach,2023,100.0,Basketball,Social Media,1
csulongbeach,2023,200.0,Basketball,Social Media,1
csulongbeach,2023,100.0,Basketball,Social Media,1
csulongbeach,2023,40.0,Basketball,Social Media,1
csulongbeach,2023,50.0,Track and Field,Other,0
csulongbeach,2024,350.0,Basketball,Social Media,1
csulongbeach,2024,2080.0,Beach Volleyball,Social Media,1
csulongbeach,2024,75.0,Basketball,Social Media,1
csulongbeach,2024,100.0,Basketball,Social Media,1
csulongbeach,2024,50.0,Volleyball,Social Media,1
csulongbeach,2024,100.0,Basketball,Social Media,1
csulongbeach,2024,100.0,Basketball,Social Media,1
csulongbeach,2024,125.0,Soccer,Other,0
csulongbeach,2024,150.0,Basketball,Social Media,1
csulongbeach,2024,200.0,Basketball,Social Media,1
csulongbeach,2024,100.0,Basketball,Social Media,1
csulongbeach,2024,600.0,Basketball,Social Media,1
csulongbeach,2024,50.0,Track and Field,Social Media,1
csulongbeach,2024,112.0,Beach Volleyball,Social Media,1
csulongbeach,2024,1000.0,Basketball,Public Appearance,0
csulongbeach,2024,500.0,Basketball,Other,0
csulongbeach,2024,500.0,Basketball,Other,0
csulongbeach,2024,500.0,Basketball,Other,0
csulongbeach,2024,500.0,Basketball,Other,0
csulongbeach,2024,500.0,Basketball,Other,0
csulongbeach,2024,21.0,Beach Volleyball,Social Media,1
csulongbeach,2024,50.0,Track and Field,Social Media,1
csulongbeach,2024,1000.0,Basketball,Other,0
csulongbeach,2024,300.0,Basketball,Social Media,1
csulongbeach,2024,58.0,Basketball,Social Media,1
csulongbeach,2024,50.0,Basketball,Social Media,1
csulongbeach,2024,300.0,Basketball,Social Media,1
csulongbeach,2024,500.0,Basketball,Social Media,1
csulongbeach,2024,50.0,Beach Volleyball,Social Media,1
csulongbeach,2024,100.0,Basketball,Social Media,1
csulongbeach,2024,1300.0,Volleyball,Autographs,0
ucberkeley,2022,79.26,Swimming/Diving,Social Media,1
ucberkeley,2022,100.0,Gymnastics,Social Media,1
ucberkeley,2022,200.0,Gymnastics,Social Media,1
ucberkeley,2022,50.0,Track and Field,Social Media,1
ucberkeley,2022,420.0,Track and Field,Social Media,1
ucberkeley,2022,200.0,Basketball,Camps and Lessons,0
ucberkeley,2022,500.0,Basketball,Social Media,1
ucberkeley,2022,30.0,Water Polo,Social Media,1
ucberkeley,2022,100.0,Track and Field,Representation Disclosure,0
ucberkeley,2022,750.0,Other,Social Media,1
ucberkeley,2022,100.0,Swimming/Diving,Social Media,1
ucberkeley,2022,65.0,Swimming/Diving,Social Media,1
ucberkeley,2022,45.0,Swimming/Diving,Social Media,1
ucberkeley,2022,500.0,Basketball,Social Media,1
ucberkeley,2022,270.0,Baseball,Representation Disclosure,0
ucberkeley,2022,250.0,Gymnastics,Social Media,1
ucberkeley,2022,68.0,Swimming/Diving,Social Media,1
ucberkeley,2022,10000.0,Basketball,Social Media,1
ucberkeley,2022,2450.0,Basketball,Social Media,1
ucberkeley,2022,45.0,Basketball,Business Ownership/Creation,0
ucberkeley,2022,500.0,Basketball,Social Media,1
ucberkeley,2022,75.0,Gymnastics,Social Media,1
ucberkeley,2022,500.0,Baseball,Social Media,1
ucberkeley,2022,1200.0,Rowing,Social Media,1
ucberkeley,2022,500.0,Baseball,Social Media,1
ucberkeley,2022,500.0,Baseball,Social Media,1
ucberkeley,2022,600.0,Swimming/Diving,Social Media,1
ucberkeley,2022,500.0,Baseball,Social Media,1
ucberkeley,2022,500.0,Baseball,Social Media,1
ucberkeley,2022,500.0,Baseball,Social Media,1
ucberkeley,2022,500.0,Baseball,Social Media,1
ucberkeley,2022,85.99,Beach Volleyball,Social Media,1
ucberkeley,2022,30.0,Gymnastics,Social Media,1
ucberkeley,2022,500.0,Baseball,Social Media,1
ucberkeley,2022,500.0,Gymnastics,Social Media,1
ucberkeley,2022,500.0,Baseball,Social Media,1
ucberkeley,2022,500.0,Gymnastics,Other,0
ucberkeley,2022,100.0,Swimming/Diving,Social Media,1
ucberkeley,2022,25.0,Gymnastics,Social Media,1
ucberkeley,2022,60.0,Beach Volleyball,Social Media,1
ucberkeley,2022,15.0,Cross Country,Social Media,1
ucberkeley,2022,30.0,Volleyball,Social Media,1
ucberkeley,2021,80.0,Swimming/Diving,Social Media,1
ucberkeley,2022,55.0,Swimming/Diving,Social Media,1
ucberkeley,2021,4500.0,Baseball,Social Media,1
ucberkeley,2021,100.0,Other,Social Media,1
ucberkeley,2021,60.0,Other,Social Media,1
ucberkeley,2021,7200.0,Basketball,Social Media,1
ucberkeley,2021,25.0,Soccer,Social Media,1
ucberkeley,2021,20.0,Swimming/Diving,Social Media,1
ucberkeley,2021,100.0,Water Polo,Social Media,1
ucberkeley,2021,15000.0,Basketball,Social Media,1
ucberkeley,2022,50.0,Basketball,Other,0
ucberkeley,2021,100.0,Lacrosse,Social Media,1
ucberkeley,2021,65.0,Gymnastics,Social Media,1
ucberkeley,2021,50.0,Basketball,Social Media,1
ucberkeley,2021,100.0,Lacrosse,Social Media,1
ucberkeley,2021,50.0,Football,Social Media,1
ucberkeley,2021,100.0,Basketball,Social Media,1
ucberkeley,2021,125.0,Gymnastics,Other,0
ucberkeley,2021,64.99,Soccer,Social Media,1
ucberkeley,2021,2500.0,Other,Social Media,1
ucberkeley,2021,200.0,Basketball,Social Media,1
ucberkeley,2021,200.0,Basketball,Social Media,1
ucberkeley,2021,200.0,Swimming/Diving,Social Media,1
ucberkeley,2021,50.0,Gymnastics,Social Media,1
ucberkeley,2021,10.0,Rugby,Representation Disclosure,0
ucberkeley,2021,1000.0,Gymnastics,Representation Disclosure,0
ucberkeley,2021,90.0,Beach Volleyball,Social Media,1
ucberkeley,2021,50.0,Beach Volleyball,Social Media,1
ucberkeley,2021,122.0,Gymnastics,Social Media,1
ucberkeley,2021,70.0,Swimming/Diving,Social Media,1
ucberkeley,2021,50.0,Volleyball,Social Media,1
ucberkeley,2021,50.0,Swimming/Diving,Social Media,1
ucberkeley,2021,50.0,Swimming/Diving,Social Media,1
ucberkeley,2021,200.0,Soccer,Social Media,1
ucberkeley,2021,50.0,Basketball,Social Media,1
ucberkeley,2021,100.0,Lacrosse,Social Media,1
ucberkeley,2021,70.0,Soccer,Social Media,1
ucberkeley,2021,108.0,Lacrosse,Social Media,1
ucberkeley,2021,100.0,Cross Country,Other,0
ucberkeley,2021,50.0,Lacrosse,Social Media,1
ucberkeley,2021,5000.0,Swimming/Diving,Social Media,1
ucberkeley,2021,120.0,Swimming/Diving,Social Media,1
ucberkeley,2021,80.0,Gymnastics,Social Media,1
ucberkeley,2021,41.93,Basketball,Other,0
ucberkeley,2021,300.0,Lacrosse,Camps and Lessons,0
ucberkeley,2021,130.0,Cross Country,Social Media,1
ucberkeley,2021,50.0,Soccer,Social Media,1
ucberkeley,2021,20.0,Gymnastics,Social Media,1
ucberkeley,2021,100.0,Beach Volleyball,Social Media,1
ucberkeley,2021,50.0,Gymnastics,Social Media,1
ucberkeley,2021,100.0,Cross Country,Other,0
ucberkeley,2022,400.0,Water Polo,Social Media,1
ucberkeley,2021,600.0,Swimming/Diving,Social Media,1
ucberkeley,2021,34.93,Basketball,Other,0
ucberkeley,2021,100.0,Swimming/Diving,Social Media,1
ucberkeley,2021,30000.0,Softball,Other,0
ucberkeley,2021,100.0,Gymnastics,Social Media,1
ucberkeley,2021,500.0,Gymnastics,Other,0
ucberkeley,2021,107.38,Swimming/Diving,Social Media,1
ucberkeley,2021,1000.0,Basketball,Social Media,1
ucberkeley,2021,1500.0,Field Hockey,Social Media,1
ucberkeley,2021,49.46,Rowing,Social Media,1
ucberkeley,2021,200.0,Soccer,Social Media,1
ucberkeley,2021,45.0,Golf,Social Media,1
ucberkeley,2021,340.0,Golf,Social Media,1
ucberkeley,2021,30.0,Track and Field,Social Media,1
ucberkeley,2021,1400.0,Other,Social Media,1
ucberkeley,2022,100.0,Softball,Social Media,1
ucberkeley,2021,1500.0,Gymnastics,Camps and Lessons,0
ucberkeley,2021,50.0,Gymnastics,Social Media,1
ucberkeley,2021,31.97,Gymnastics,Social Media,1
ucberkeley,2021,50.0,Gymnastics,Social Media,1
ucberkeley,2021,40.0,Gymnastics,Social Media,1
ucberkeley,2022,10000.0,Softball,Social Media,1
ucberkeley,2021,45.0,Soccer,Social Media,1
ucberkeley,2021,10.0,Gymnastics,Social Media,1
ucberkeley,2021,200.0,Gymnastics,Camps and Lessons,0
ucberkeley,2021,50.0,Lacrosse,Other,0
ucberkeley,2021,30000.0,Beach Volleyball,Other,0
ucberkeley,2021,100.0,Lacrosse,Other,0
ucberkeley,2021,50.0,Gymnastics,Other,0
ucberkeley,2021,600.0,Swimming/Diving,Other,0
ucberkeley,2021,25.0,Gymnastics,Social Media,1
ucberkeley,2021,44.95,Gymnastics,Social Media,1
ucberkeley,2021,75.0,Field Hockey,Social Media,1
ucberkeley,2021,1300.0,Gymnastics,Camps and Lessons,0
ucberkeley,2021,25.0,Gymnastics,Social Media,1
ucberkeley,2021,100.0,Lacrosse,Social Media,1
ucberkeley,2021,350.0,Basketball,Social Media,1
ucberkeley,2021,200.0,Beach Volleyball,Social Media,1
ucberkeley,2021,120.0,Basketball,Other,0
ucberkeley,2021,10.0,Beach Volleyball,Social Media,1
ucberkeley,2021,200.0,Football,Other,0
ucberkeley,2021,150.0,Gymnastics,Social Media,1
ucberkeley,2021,200.0,Gymnastics,Other,0
ucberkeley,2021,180.0,Track and Field,Other,0
ucberkeley,2021,1.0,Gymnastics,Social Media,1
ucberkeley,2021,500.0,Basketball,Social Media,1
ucberkeley,2021,100.0,Swimming/Diving,Social Media,1
ucberkeley,2021,70.0,Basketball,Social Media,1
ucberkeley,2023,1500.0,Baseball,Social Media,1
ucberkeley,2023,100.0,Baseball,Social Media,1
ucberkeley,2023,330.0,Baseball,Social Media,1
ucberkeley,2023,34584.0,Basketball,Social Media,1
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,4000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,3430.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,4000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,2000.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2023,1715.0,Basketball,Public Appearance,0
ucberkeley,2022,280.0,Basketball,Social Media,1
ucberkeley,2023,100.0,Basketball,Social Media,1
ucberkeley,2023,40.0,Basketball,Social Media,1
ucberkeley,2023,300.0,Basketball,Camps and Lessons,0
ucberkeley,2023,10000.0,Basketball,Social Media,1
ucberkeley,2023,10000.0,Basketball,Social Media,1
ucberkeley,2023,2000.0,Basketball,Social Media,1
ucberkeley,2023,2800.0,Basketball,Social Media,1
ucberkeley,2023,3200.0,Basketball,Social Media,1
ucberkeley,2023,6000.0,Basketball,Social Media,1
ucberkeley,2023,8000.0,Basketball,Social Media,1
ucberkeley,2023,20000.0,Basketball,Social Media,1
ucberkeley,2022,500.0,Basketball,Social Media,1
ucberkeley,2022,250.0,Basketball,Social Media,1
ucberkeley,2022,16000.0,Basketball,Social Media,1
ucberkeley,2022,100.0,Other,Social Media,1
ucberkeley,2022,1250.0,Other,Social Media,1
ucberkeley,2022,40.0,Other,Social Media,1
ucberkeley,2023,120.0,Football,Social Media,1
ucberkeley,2023,5000.0,Football,Social Media,1
ucberkeley,2023,5000.0,Football,Social Media,1
ucberkeley,2023,5000.0,Football,Social Media,1
ucberkeley,2023,10000.0,Football,Social Media,1
ucberkeley,2023,10000.0,Football,Social Media,1
ucberkeley,2023,1000.0,Football,Public Appearance,0
ucberkeley,2022,300.0,Football,Social Media,1
ucberkeley,2022,500.0,Football,Public Appearance,0
ucberkeley,2022,500.0,Football,Public Appearance,0
ucberkeley,2022,3000.0,Football,Autographs,0
ucberkeley,2022,30.0,Football,Social Media,1
ucberkeley,2022,50.0,Football,Other,0
ucberkeley,2022,20.0,Football,Social Media,1
ucberkeley,2022,1000.0,Football,Social Media,1
ucberkeley,2023,100.0,Other,Social Media,1
ucberkeley,2022,20.0,Other,Other,0
ucberkeley,2023,50.0,Other,Social Media,1
ucberkeley,2023,3000.0,Other,Social Media,1
ucberkeley,2022,60.0,Other,Social Media,1
ucberkeley,2022,15.0,Other,Other,0
ucberkeley,2023,100.0,Golf,Social Media,1
ucberkeley,2022,40.0,Golf,Social Media,1
ucberkeley,2022,120.0,Golf,Other,0
ucberkeley,2023,150.0,Gymnastics,Other,0
ucberkeley,2023,150.0,Gymnastics,Other,0
ucberkeley,2023,150.0,Gymnastics,Other,0
ucberkeley,2023,150.0,Gymnastics,Other,0
ucberkeley,2023,250.0,Gymnastics,Other,0
ucberkeley,2023,250.0,Gymnastics,Other,0
ucberkeley,2023,110.0,Gymnastics,Other,0
ucberkeley,2023,250.0,Gymnastics,Other,0
ucberkeley,2023,230.0,Gymnastics,Other,0
ucberkeley,2023,125.0,Gymnastics,Other,0
ucberkeley,2022,300.0,Gymnastics,Other,0
ucberkeley,2022,3000.0,Gymnastics,Other,0
ucberkeley,2022,180.0,Gymnastics,Other,0
ucberkeley,2022,200.0,Gymnastics,Other,0
ucberkeley,2022,400.0,Gymnastics,Other,0
ucberkeley,2022,180.0,Gymnastics,Other,0
ucberkeley,2022,80.0,Gymnastics,Other,0
ucberkeley,2022,110.0,Lacrosse,Other,0
ucberkeley,2023,125.0,Rowing,Other,0
ucberkeley,2022,40.0,Rowing,Other,0
ucberkeley,2023,195.0,Rugby,Other,0
ucberkeley,2022,25.0,Rugby,Other,0
ucberkeley,2022,10.0,Rugby,Other,0
ucberkeley,2022,500.0,Soccer,Other,0
ucberkeley,2022,50.0,Soccer,Other,0
ucberkeley,2023,150.0,Soccer,Other,0
ucberkeley,2023,120.0,Soccer,Other,0
ucberkeley,2023,162.99,Soccer,Other,0
ucberkeley,2023,5000.0,Soccer,Other,0
ucberkeley,2022,250.0,Soccer,Other,0
ucberkeley,2022,200.0,Soccer,Other,0
ucberkeley,2022,70.0,Soccer,Other,0
ucberkeley,2023,100.0,Softball,Other,0
ucberkeley,2023,125.0,Softball,Other,0
ucberkeley,2023,125.0,Softball,Other,0
ucberkeley,2023,10.0,Softball,Other,0
ucberkeley,2023,600.0,Softball,Other,0
ucberkeley,2022,100.0,Softball,Other,0
ucberkeley,2022,100.0,Softball,Other,0
ucberkeley,2022,200.0,Softball,Other,0
ucberkeley,2022,100.0,Softball,Other,0
ucberkeley,2022,200.0,Softball,Other,0
ucberkeley,2022,300.0,Softball,Other,0
ucberkeley,2022,200.0,Softball,Other,0
ucberkeley,2022,200.0,Softball,Other,0
ucberkeley,2022,300.0,Softball,Other,0
ucberkeley,2022,300.0,Softball,Other,0
ucberkeley,2022,300.0,Softball,Other,0
ucberkeley,2022,410.0,Softball,Other,0
ucberkeley,2022,600.0,Softball,Other,0
ucberkeley,2022,200.0,Softball,Other,0
ucberkeley,2022,333.33,Swimming/Diving,Other,0
ucberkeley,2023,150.0,Swimming/Diving,Other,0
ucberkeley,2023,100.0,Swimming/Diving,Other,0
ucberkeley,2022,45.0,Swimming/Diving,Other,0
ucberkeley,2022,70.0,Swimming/Diving,Other,0
ucberkeley,2022,70.0,Swimming/Diving,Other,0
ucberkeley,2022,90.0,Swimming/Diving,Other,0
ucberkeley,2022,2500.0,Swimming/Diving,Other,0
ucberkeley,2023,70.0,Track and Field,Other,0
ucberkeley,2023,121.21,Track and Field,Other,0
ucberkeley,2023,200.0,Track and Field,Other,0
ucberkeley,2023,900.0,Track and Field,Other,0
ucberkeley,2022,100.0,Beach Volleyball,Other,0
ucberkeley,2022,40.0,Beach Volleyball,Other,0
ucberkeley,2022,100.0,Beach Volleyball,Other,0
ucberkeley,2023,500.0,Volleyball,Social Media,1
ucberkeley,2023,720.0,Volleyball,Social Media,1
ucberkeley,2023,468.0,Volleyball,Social Media,1
ucberkeley,2023,25.0,Water Polo,Not Sure,0
ucberkeley,2023,10.0,Water Polo,Not Sure,0
ucberkeley,2022,200.0,Water Polo,Social Media,1
ucberkeley,2023,1000.0,Baseball,Other,0
ucberkeley,2024,10000.0,Baseball,Other,0
ucberkeley,2024,8500.0,Basketball,Social Media,1
ucberkeley,2021,93500.0,Basketball,Social Media,1
ucberkeley,2024,5000.0,Basketball,Other,0
ucberkeley,2024,34584.0,Basketball,Social Media,1
ucberkeley,2023,380424.0,Basketball,Social Media,1
ucberkeley,2024,4375.0,Basketball,Social Media,1
ucberkeley,2024,11250.0,Basketball,Social Media,1
ucberkeley,2024,10000.0,Basketball,Social Media,1
ucberkeley,2023,7000.0,Basketball,Social Media,1
ucberkeley,2024,7500.0,Basketball,Not Sure,0
ucberkeley,2023,82500.0,Basketball,Not Sure,0
ucberkeley,2024,4375.0,Basketball,Social Media,1
ucberkeley,2024,8750.0,Basketball,Social Media,1
ucberkeley,2024,12500.0,Basketball,Other,0
ucberkeley,2021,25000.0,Basketball,Other,0
ucberkeley,2024,4375.0,Basketball,Social Media,1
ucberkeley,2024,5000.0,Basketball,Other,0
ucberkeley,2024,11250.0,Basketball,Social Media,1
ucberkeley,2021,112500.0,Basketball,Social Media,1
ucberkeley,2023,7000.0,Basketball,Social Media,1
ucberkeley,2023,32500.0,Basketball,Social Media,1
ucberkeley,2023,357500.0,Basketball,Social Media,1
ucberkeley,2024,10000.0,Basketball,Social Media,1
ucberkeley,2023,75.0,Basketball,Social Media,1
ucberkeley,2023,500.0,Basketball,Royalty,0
ucberkeley,2024,32.56,Beach Volleyball,Other,0
ucberkeley,2024,55.0,Cross Country,Social Media,1
ucberkeley,2024,15.0,Cross Country,Other,0
ucberkeley,2023,50.0,Cross Country,Social Media,1
ucberkeley,2023,125.0,Cross Country,Social Media,1
ucberkeley,2023,125.0,Cross Country,Social Media,1
ucberkeley,2023,75.0,Cross Country,Social Media,1
ucberkeley,2023,150.0,Cross Country,Social Media,1
ucberkeley,2023,150.0,Cross Country,Social Media,1
ucberkeley,2022,100.0,Cross Country,Other,0
ucberkeley,2024,300.0,Field Hockey,Social Media,1
ucberkeley,2023,150.0,Field Hockey,Social Media,1
ucberkeley,2023,125.0,Field Hockey,Social Media,1
ucberkeley,2023,50.0,Field Hockey,Social Media,1
ucberkeley,2023,300.0,Field Hockey,Social Media,1
ucberkeley,2024,16667.0,Football,Social Media,1
ucberkeley,2024,100.0,Football,Social Media,1
ucberkeley,2024,12.2,Football,Other,0
ucberkeley,2024,200.0,Other,Social Media,1
ucberkeley,2024,4500.0,Other,Social Media,1
ucberkeley,2023,100.0,Other,Public Appearance,0
ucberkeley,2023,100.0,Other,Public Appearance,0
ucberkeley,2023,600.0,Other,Social Media,1
ucberkeley,2024,300.0,Other,Other,0
ucberkeley,2024,50.0,Track and Field,Social Media,1
ucberkeley,2024,28.93,Golf,Representation Disclosure,0
ucberkeley,2024,50.0,Gymnastics,Social Media,1
ucberkeley,2024,150.0,Gymnastics,Social Media,1
ucberkeley,2024,150.0,Gymnastics,Social Media,1
ucberkeley,2024,1000.0,Gymnastics,Outside Employment,0
ucberkeley,2023,21.0,Gymnastics,Autographs,0
ucberkeley,2023,240.0,Gymnastics,Social Media,1
ucberkeley,2023,120.0,Gymnastics,Social Media,1
ucberkeley,2023,119.7,Gymnastics,Social Media,1
ucberkeley,2023,67.0,Gymnastics,Social Media,1
ucberkeley,2023,119.7,Gymnastics,Social Media,1
ucberkeley,2024,203.0,Gymnastics,Other,0
ucberkeley,2023,60.0,Gymnastics,Other,0
ucberkeley,2022,1000.0,Gymnastics,Other,0
ucberkeley,2024,60.0,Lacrosse,Social Media,1
ucberkeley,2024,60.0,Lacrosse,Social Media,1
ucberkeley,2023,66.0,Lacrosse,Social Media,1
ucberkeley,2023,70.0,Lacrosse,Social Media,1
ucberkeley,2023,15.0,Lacrosse,Social Media,1
ucberkeley,2023,66.0,Lacrosse,Social Media,1
ucberkeley,2023,150.0,Lacrosse,Social Media,1
ucberkeley,2023,450.0,Lacrosse,Social Media,1
ucberkeley,2021,150.0,Lacrosse,Social Media,1
ucberkeley,2022,150.0,Lacrosse,Social Media,1
ucberkeley,2023,150.0,Rowing,Social Media,1
ucberkeley,2024,234.37,Rowing,Social Media,1
ucberkeley,2024,125.0,Rugby,Social Media,1
ucberkeley,2024,10.66,Soccer,Not Sure,0
ucberkeley,2023,200.0,Soccer,Social Media,1
ucberkeley,2023,150.0,Soccer,Social Media,1
ucberkeley,2023,150.0,Soccer,Social Media,1
ucberkeley,2023,150.0,Soccer,Social Media,1
ucberkeley,2024,13.55,Soccer,Other,0
ucberkeley,2022,150.0,Soccer,Social Media,1
ucberkeley,2023,700.0,Soccer,Social Media,1
ucberkeley,2022,150.0,Soccer,Social Media,1
ucberkeley,2022,150.0,Soccer,Social Media,1
ucberkeley,2024,2500.0,Soccer,Social Media,1
ucberkeley,2024,33.26,Soccer,Not Sure,0
ucberkeley,2021,200.0,Soccer,Social Media,1
ucberkeley,2023,50.0,Softball,Camps and Lessons,0
ucberkeley,2023,40.0,Softball,Outside Employment,0
ucberkeley,2023,5000.0,Softball,Social Media,1
ucberkeley,2023,10.0,Softball,Other,0
